id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,hourly_rate_from,payment_type,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
475154,STREŽBA HRANE IN PIJAČE,,EQUA D.O.O.,LJUBLJANA,KAVARNA SPECIALKA,,,PO DOGOVORU,NEGOTIABLE,"Iščejo študenta/ki z možnostjo dolgoročnega občasnega sodelovanja. Delo obsega strežbo in prodajo v kavarni. Pričakujejo: razpoložljivost, osnovne izkušnje iz strežbe, zanesljivost, veselje do dela z ljudmi, dobre prodajne veščine, natančnost in pozornost na detajle ter interes za znanje o kavi. Kaj ponujajo: delo v prijetnem in dinamičnem okolju, pridobivanje znanja o specialty kavi in napitkih. Plačilo je po dogovoru, v skladu z izkušnjami.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475155,STREŽBA HRANE IN PIJAČE,DELO V KAVARNI,LANA KOŠTOMAJ PAULIČ S.P.,CELJE,RESTAVRACIJA SVET OKUSOV,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo študenta/ko za pomoč v strežbi v restavraciji in kavarni. Delo obsega strežbo hrane in pijače ter skrb za urejenost delovnega prostora. Iščejo zanesljivo, komunikativno in urejeno osebo. Izkušnje so zaželene, niso pa pogoj. Nudijo fleksibilen delovni čas, delo v prijetnem kolektivu in možnost dolgoročnega občasnega sodelovanja.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475156,DELO V LOGISTIKI,,RHENUS LOGISTIKA D.O.O.,"LJUBLJANA, LETALIŠKA CESTA 33 M",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Iščejo študenta/ko za pomoč pri tenderjih v logistiki. Delo vključuje pripravo dokumentacije, zbiranje podatkov in sodelovanje z ekipo pri izbiri najboljših logističnih rešitev. Od kandidata/ke pričakujejo natančnost, dobro znanje angleščine in željo po učenju. Ponujajo fleksibilen urnik, prijetno okolje in odlično priložnost za razvoj v logistiki.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475158,PROJEKTIRANJE,IZDELAVA GRADBENE DOKUMENTACIJE,"CGP, D.D.",NOVO MESTO,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Potrebujejo študenta/ki gradbene smeri (zaželeno zaključni letnik ali absolventa/ki) za pripravo in urejanje projektne dokumentacije v skladu z veljavnimi predpisi in standardi, usklajevanje DZO-dokumentacije ter arhiviranje in zagotavljanje ažurnosti projektne dokumentacije.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-01,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475160,STREŽBA,,BAR #ŠKUTINOV HRAM# ŠUŠTERŠIČ UMEK ALENČICA S.P.,"LJUBLJANA - BEŽIGRAD, SAVLJE 72",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,"Podjetje išče osebi za delo v strežbi. Lokal je odprt vse dni v tednu, delovni čas po dogovoru in potrebi. Izkušnje niso obvezne. Urna postavka med vikendom je višja, stvar dogovora s podjetjem. Pogoja sta aktivno znanje slovenskega jezika in polnoletnost.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475162,STREŽBA HRANE IN PIJAČE,,K&K AGRO-TRADE D.O.O.,"IVANČNA GORICA, VRHPOLJE PRI ŠENTVIDU 1",SLAŠČIČARNA SLADKA KASTINA,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Priprava in strežba slaščic in sladoleda ter pijače. Skrb za urejenost in čistočo delovnega okolja, obračunavanje gostinskih storitev. Samostojno sprejemanje gostov in primerna komunikacija z njimi. Izvajanje HACCP predpisov v strežbi. Za kandidate/ke, ki imajo izkušnje je urna postavka višja, 9,99 € bruto.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475164,POMOČ V STREŽBI,DELO NA RECEPCIJI IN V STREŽBI,"BAJC GOSTINSTVO, D.O.O.","BOROVNICA, BISTRA 2",HOTEL IN GOSTILNA BISTRA,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,"V prijetnem kolektivu gostilne in hotela iščejo komunikativnega, zanesljivega študenta/ko za pomoč v strežbi in delo na recepciji. Vabljeni vsi, ki si želite pridobiti nove delovne izkušnje in imate veselje do dela s strankami. Delo poteka med torkom in nedeljo med 8. in 13. uro, po potrebi.",,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475165,POMOČ V KUHINJI,,B.G.S. D.O.O.,"SEŽANA, PARTIZANSKA CESTA 149",,9.28,10.78,9.28 €/h neto (10.78 €/h bruto),HOURLY,"Podjetje potrebuje osebo za delo kuhinjskega pomočnika- pomoč v kuhinji, pomivanje posode,. . . Izkušenj ne potrebuješ, dela se lahko priučiš. Pomoč potrebujejo predvsem med vikendi, vse po dogovoru in potrebi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475166,STREŽBA,,OPREMAINVEST D.O.O.,"LJUBLJANA , PETKOVŠKOVO NABREŽJE 15",BAR PETKOVŠEK,8.7,10.11,8.70 €/h neto (10.11 €/h bruto),HOURLY,"Vabijo polnoletne študente/ke z izkušnjami z delom v strežbi. Pogoji so znanje slovenskega jezika, urejenost, točnost in veselje do dela z ljudmi. Če se dobro znajdeš pri pripravi pijače kot tudi pri delu z gosti, ohraniš nasmeh tudi v gneči in ti komunikacija ni napor ampak užitek, potem se boste ujeli. Čaka te mlad, sproščen kolektiv in urnik, ki razume, da obstajajo tudi druge obveznosti. Če se vidiš kot del njihove ekipe, jim piši.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475167,ČIŠČENJE,,AKTIVA ČIŠČENJE D.O.O.,KRANJ,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo zanesljiva in natančna študenta/ki za delo čiščenja v urejenem in dobro organiziranem delovnem okolju. Delo poteka izmensko (po potrebi in dogovoru). Ponujajo priložnost za stabilno in odgovorno delo. Če si motivirana, samostojna oseba in ti je skrb za čistočo v izziv, te z veseljem povabijo v njihovo ekipo. Prijava na email, pripis študentsko delo-Kranj.",2,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475168,ČIŠČENJE,,VMPRO ELEKTROINŠTALATERSTVO - MARKO VUKOVIČ S.P.,BOROVNICA,,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Podjetje išče osebo za pomoč pri čiščenju objekta. Delo bo potekalo 2x na teden, ca. en mesec, po dogovoru.",,CA. EN MESEC,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475169,STREŽBA,PRODAJA SLADOLEDA,"SLADOLEDNICA JAGODA, ENES ALI S.P.","STARŠE, STARŠE 9",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,"Podjetje potrebuje komunikativni, prijazni, odgovorni osebi, ki imata željo po delu s strankami. Gre za prodajo sladoleda v kiosku. Ob urni postavki obljubljajo tudi stimulacijo. Prijave sprejemajo preko sms-a, pišite samo resni in zanesljivi.",2,"TAKOJ, ČEZ SEZONO",POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475171,PAKIRANJE,,"MERCATOR IP, D.O.O.","NAKLO, CESTA NA OKROGLO 3",,8.38,9.74,8.38 €/h neto (9.74 €/h bruto),HOURLY,"Podjetje išče osebo za pomoč v proizvodnji delikatesnih izdelkov. Delo obsega pripravo surovin, sestavljanje solat in pakiranje pripravljenih izdelkov. Delo se opravlja med nedeljo in četrtkom, po dogovoru in potrebi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475172,TRŽENJE,TELEKOMUNIKACIJSKE STORITVE,"MILIJONČE, POSLOVNO SVETOVANJE, JON ČERNEC - KOVAČEVIĆ S.P.",LJUBLJANA IN OKOLICA,,,,PO DOGOVORU,NEGOTIABLE,"Iščejo polnoletne, motivirane in zanesljive posameznike (m/ž), ki si želijo osebne in finančne rasti ter so pripravljeni stopiti iz cone udobja. Delo poteka kot samostojno terensko delo (D2D) pri telekomunikacijskem operaterju, kjer z neposrednim stikom s strankami samozavestno predstavljaš in prodajaš sodobne storitve. Zagotovijo celovito uvajanje, praktično usposabljanje ter stalno mentorsko podporo, zato predhodne izkušnje niso pogoj – pomembni so odnos, energija in želja po uspehu.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475173,DELO NA RECEPCIJI,DELO NA RECEPCIJI IN V STREŽBI,"MAXXGYM, FITNES CENTER, D.O.O.","LJUBLJANA - BEŽIGRAD, DUNAJSKA 270",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Za delo na recepciji fitnesa in protein baru iščejo polnoletno, odgovorno, simpatično osebo, ki je samostojna, samoiniciativna, nekonfliktna in delavna. Delo je izmensko, dop. izmena poteka med 6. 00 in 14. 00, pop. izmena pa med 14. 00 in 22. 30. Resni/e kandidati/ke se prijavite preko e-Prijave. Pogoj za delo je tekoče znanje slovenskega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-03-20,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475175,DELO Z OTROKI,POMOČ PRI ORGANIZACIJI TABORA,DRUŠTVO BALETNIH UMETNIKOV SLOVENIJE,"PORTOROŽ, AVDITORIJ, SENČNA POT 8A",,8.6,9.99,8.60 €/h neto (9.99 €/h bruto),HOURLY,"Iščejo osebe za pomoč pri vodenju poletnega plesnega tabora. Delo zajema lažja administrativna opravila, pomoč pri organizaciji in spremstvo otrok.",3,14 DNI - DO 9. 8. 2026,PO DOGOVORU,2026-07-26,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475176,ADMINISTRATIVNA DELA,UREJANJE DOKUMENTACIJE,"PETROL, SLOVENSKA ENERGETSKA DRUŽBA, D.D., LJUBLJANA","LJUBLJANA, DUNAJSKA CESTA 50",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo natančne in zanesljive študente/ke za administrativno delo v podporni službi - kontaktni center. Tvoje naloge bodo pregledovanje in urejanje pogodbene dokumentacije ter obrazcev za energente, skrb za pravilnost podatkov in administrativno podporo procesom. Pomemben del dela je tudi pisna komunikacija s strankami preko e-pošte. Nudijo uvodno usposabljanje, stalno podporo ekipe, fleksibilen delovni čas ter možnost dolgoročnega občasnega sodelovanja v urejenem in prijetnem delovnem okolju.",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-03-22,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475178,POMOČNIK VZGOJITELJA/VZGOJITELJICE,,JVIZ MOZIRJE OE VRTEC MOZIRJE,"MOZIRJE, ŠOLSKA ULICA 25",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Vrtec išče študenta/ko za pomoč vzgojitelju/vzgojiteljici v skupini. Pogoja sta šolanje v ustrezni smeri in želja po delu z otroki.,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
475179,STREŽBA HRANE IN PIJAČE,POMOČ V PLANINSKEM DOMU,"GOSTINSKE STORITVE, JURIĆ DALIBOR S.P.","DOL PRI HRASTNIKU, KA11",PLANINSKI DOM KAL,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo več oseb za pomoč pri strežbi v planinskem domu. Delo ni peveč zahtevno in poteka v krasnem kolektivu. Delo bo potekalo med vikendi, do 17. 00, po dogovoru.",4,PO DOGOVORU,MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475182,DELO V KUHINJI,POMIVALEC,DOTIK GOSTINSTVO IN TURIZEM D.O.O,"ZBILJE, ZBILJE 31 A",BISTRO DOTIK,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Restavracija ob Zbiljskem jezeru išče osebi, ki bosta pomagali pri pomivanju posode (ročno in s pomivalnim strojem), skrbeli za čistočo kuhinje in delovnih površin, odnašali smeti in vzdrževali red v skladišču.",2,PO DOGOVORU,MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475183,STREŽBA,,"BOŽA LIKAVEC S.P., ZABAVIŠČNI PARK IN BAR #MILENIUM#","MARIBOR, GOSPOSVETSKA CESTA 86",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"V baru, ki je v bližini študentskih domov, iščejo okrepitev v popoldanskem času. Če rad/a delaš z ljudmi, si prijazen/a, komunikativen/a, jih pokliči in se pridruži super kolektivu. Pogoj je le polnoletnost, vse ostalo te lahko naučijo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475184,STREŽBA HRANE IN PIJAČE,POMOČ V PLANINSKEM DOMU,"VELIKA PLANINA, D.O.O.","VELIKA PLANINA, KAMNIŠKA BISTRICA 2",GOSTILNA ZELENI ROB,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Te veseli delo z ljudmi, dobra hrana in pijača, hkrati pa si želiš delovnega okolja, kjer te namesto mestnega hrupa obdaja narava? Gostilna na Veliki planini vabi v svojo ekipo študente/ke za strežbo hrane in pijače. Delo obsega tudi skrb za prijazno in kakovostno izkušnjo gostov, pripravo in urejenost strežnega prostora, odgovorno ravnanje z zalogami pijače in potrošnega materiala, skrb za vzdrževanje higienskih standardov. Kaj ponujajo: možnost prenočitve v gostilni.",3,SEZONSKO,PO DOGOVORU,2026-06-01,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475189,DELO V PROIZVODNJI,VARJENJE,BEVEC D.O.O.,"NOVO MESTO, PODBEVŠKOVA ULICA 36",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Podjetje je specializirano na področju laserskega razreza, robotskega varjenja in izdelavi cvetličnih korit ter kabelskih polic. Iščejo osebo s strojnim/tehničnem znanjem oz. izobrazbo tehnične smeri, ki bi se bila pripravljena priučiti varjenja in pridobiti praktične izkušnje v proizvodnji. Nudijo delo v sodobnem proizvodnem okolju ter možnost dolgoročnega občasnega sodelovanja in hitrega napredovanja.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475190,DELO V PROIZVODNJI,DELO NA CNC STROJU,BEVEC D.O.O.,"NOVO MESTO, PODBEVŠKOVA ULICA 36",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo osebo tehnične smeri za delo na CNC strojih za preoblikovanje pločevine. Kandidatu/ki nudijo postopno uvajanje in priučitev za delo na sodobnih CNC obdelovalnih centrih ter možnost pridobivanja dragocenih praktičnih izkušenj v proizvodnji. Delo obsega pomoč pri upravljanju in nastavljanju CNC strojev, vstavljanje in snemanje kosov s stroja, izvajanje osnovne kontrole in meritev izdelkov, branje tehnične dokumentacije ter skrb za red in urejenost delovnega mesta.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475193,STROJNIŠKA DELA,DELO V TEHNOLOGIJI,BEVEC D.O.O.,NOVO MESTO,,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,"Iščejo osebo za pomoč v tehnologiji. Delo zajema pripravo CNC programov, pripravi tehnične dokumentacije ter podporo pri konstruiranju in 3D modeliranju. Delo poteka v mladem in prijetnem kolektivu z možnostjo dolgoročnega sodelovanja ter kasnejše redne zaposlitve. Če si želiš pridobiti konkretne izkušnje na področju tehnologije in preoblikovanja pločevine, jim pošlji prijavo s priloženim življenjepisom na e-naslov.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475195,FIZIČNA DELA,DELO S KONJI,"JOCKEY'S CLUB, ŠPORTNE DEJAVNOSTI, GOSTINSKE IN DRUGE STORITVE, D.O.O.","KAMNICA, VRBANSKA 71",HIPODROM,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Potrebujejo pomoč pri skrbi za konje - kidanje boksov, hranjenje s senom, vodenje v izpuste. Pomoč potrebujejo med 6. in 20. uro. Dela se po potrebi in dogovoru.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475198,DELO NA RECEPCIJI,ADMINISTRATIVNA DELA,LUNA TBWA D.O.O.,"LJUBLJANA, KOPRSKA ULICA 106A",,,,PO DOGOVORU,NEGOTIABLE,"Na agenciji iščejo osebo za delo na recepciji. Pomembno je, da te veseli delo z ljudmi, si dobro organiziran/a. Tvoje naloge bodo sprejem obiskovalcev in poslovnih partnerjev, skrb za poslovne prostore, evidenca in razvrščanje pošte, koordinacija sestankov, organizacija službenih potovanj. Pošlji prijavo skupaj s življenjepisom v slovenskem in angleškem jeziku najkasneje do 15. 3. 2026.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-01,2026-03-12T20:27:52.341669+00:00,2026-03-14T21:29:31.301322+00:00
475201,STREŽBA,,ROMEO PLUS D.O.O.,"LJUBLJANA, STARI TRG 6",CAFE ROMEO,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,Potrebujejo polnoletno osebo za strežbo v prijetnem in sodobnem okolju bara. Obvezne so delovne izkušnje in znanje slovenskega jezika. Urna postavka je lahko tudi višja (izkušnje. . . ). Poleg tega ti pripada tudi napitnina.,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475204,POLNJENJE POLIC,,"PKK INŽENIRING, D.O.O.",KRANJ,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Polnjenje polic v tehnični trgovini. Urnik dela je torek, četrtek od 6. 00-9. 00 dopoldan in petek popoldan ali sobota dopoldan, skupaj 11,5 ur na teden.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475205,DELO V SKLADIŠČU,,"AGROMEHANIKA, D.D.","KRANJ, HRASTJE 52A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Vodilni proizvajalec škropilnic, traktorjev in prodajalec kmetijske mehanizacije potrebuje pomoč pri skladiščnem procesu (priprava materiala za posamezne oddelke v proizvodnji, razkladanje, nakladanje, sprejem). Nudijo brezplačen topel obrok in povračilo stroškov prevoza do 100 €. Delo poteka v prijetnem kolektivu. Pošljite prijavo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-12T20:27:52.341669+00:00
475206,DELO V PROIZVODNJI,,"AGROMEHANIKA, D.D.","KRANJ, HRASTJE 52 A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Vodilni proizvajalec škropilnic, traktorjev in prodajalec kmetijske mehanizacije potrebuje pomoč v proizvodnji (v oddelku montaže, skladišča in podobnih oddelkih). Nudijo brezplačen topel obrok in povračilo stroškov prevoza do 100 €. Delo poteka v prijetnem kolektivu. Pošljite prijavo.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475207,PRODAJA,,"TELEKOM SLOVENIJE, D.D.","MURSKA SOBOTA, ULICA ŠTEFANA KOVAČA 43",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Podjetje v svojo ekipo vabi polnoletno osebo za delo v prodajnem centru. Želijo dinamično osebo, ki rada dela z ljudmi. Zaželena znanja/veščine: komunikativnost, vztrajnost, doslednost, potrpežljivost, prilagodljivost, prijaznost, ciljna usmerjenost. Nudijo možnost stimulacije do 14 €/h bruto in možnost daljšega občasnega sodelovanja. Prijavo s CV pošlji preko obrazca na spletni strani podjetja.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-01,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475209,POLNJENJE POLIC,,"PKK INŽENIRING, D.O.O.",BOVEC,,8.46,9.83,8.46 €/h neto (9.83 €/h bruto),HOURLY,"Polnjenje polic v trgovini. Pomoč potrebujejo ponoči, od 19. 00 do 24. 00, v juniju, juliju in avgustu, po potrebi že meseca maja. Zaželeno znanje slovenščine, obvezna je polnoletnost kandidata/ke.",4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-01,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475210,POLNJENJE POLIC,,"PKK INŽENIRING, D.O.O.",BOVEC,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Polnjenje polic v trgovini. Dela se po dogovoru, dopoldan ali popoldan. Delo je sezonsko do konca avgusta, po potrebi. Zaželeno znanje slovenščine.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475211,BLAGAJNIK,DELO V PEKARNI,PEKARNA EURO KLAS D.O.O.,"MOSTE PRI KOMENDI, MOSTE 43F",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Iščejo osebo za pomoč pri prodaji v pekarni in za delo na blagajni.,,PO DOGOVORU,MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
475213,STREŽBA,,"PROFI A&T, ELEKTROMONTAŽA IN SERVIS, D.O.O.","RADLJE OD DRAVI, SPODNJA VIŽINGA",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Podjetje išče polnoletni osebi za strežbo in pripravo pijač, delo s kavomatom ter delo tudi z alkoholnimi pijačami. Zaželene so izkušnje v gostinstvu.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475214,STREŽBA,,BAR CAFFE PERLA ALEKSANDER VINTER S.P.,"LJUTOMER, GLAVNI TRG1",,9.3,10.81,9.30 €/h neto (10.81 €/h bruto),HOURLY,V lokalu potrebujejo osebo za strežbo pijače.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475215,STREŽBA,,"KOKTAJL, MEŠANJE PIJAČ, D.O.O.","MENGEŠ, OGRINOVO 4",PR FARTKU,11.0,12.78,11.00 €/h neto (12.78 €/h bruto),HOURLY,"Iščejo polnoletne osebe z znanjem slovenskega jezika, ki imajo izkušnje s strežbo. Vabijo te v prijeten kolektiv. Delo poteka v popoldanskem času čez teden in ob vikendih, po potrebi in dogovoru. Dela se tudi med prazniki. Možnost priučitve ustrezne priprave kave in koktajlov.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475216,STREŽBA,,"PET SESTER, GOSTINSTVO, BLAŽ DORNIK S.P.","LJUBLJANA, GALLUSOVO NABREŽJE 29",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,"Potrebujejo polnoletni osebi za strežbo pijače in delo za šankom. Obvezno je tekoče znanje slovenskega in pogovorno znanje angleškega jezika. Za delo so nujno potrebne predhodnje izkušnje s tovrstnim delom. Izkušnje v kuhanju kave, delo za šankom in rajonu. Prijavite se samo zainteresirani.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475218,STREŽBA,,EURO MARKT D.O.O.,IZOLA,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,"Podjetje išče prijazne, zanesljive osebe z izkušnjami za delo v strežbi preko vikenda. Delo poteka v Izoli v kavarni. Izkušnje zaželene.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
475220,PAKIRANJE,,GOAPP STUDIO D.O.O.,"MARIBOR, LORBEKOVA 19",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Potrebujejo študenta/ko za pakiranje izdelkov za spletno trgovino. Pomembni sta hitrost in natančnost. Delo poteka v dveh smenah, dopoldan in popoldan, po dogovoru in potrebi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
