id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
482067,NAKLADANJE/ RAZKLADANJE,,"ART.IS SISTEMI, TRGOVINA, D.O.O.","LJUBLJANA, KAJUHOVA ULICA 37",,9.8,11.39,9.80 €/h neto (11.39 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo več oseb za razklad kontejnerja. Ena škatla tehta od 20 do 30kg, zato je potrebna fizična moč. Delo bo potekalo v ponedeljek, 1. 6. 2026, med 8.00 in 16.00 ter v torek, 2. 6. 2026, med 8.00 in 16.00.",4,2 DNI,DOPOLDAN,2026-06-01,2026-05-28T20:58:41.378492+00:00,2026-05-31T19:50:54.973926+00:00
482068,LAŽJA FIZIČNA DELA,DELO NA TERENU,OLAM D.O.O.,"LJUBLJANA, POGAČARJEV TRG",ODPRTA KUHNA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče kandidate/ke, ki bi se pridružili mladi in dinamični ekipi za delo na terenu (skrb za čistočo in urejenost festivalskega prizorišča, kar vključuje sprotno čiščenje, urejanje ter prenašanje lažjih bremen). Delo poteka ob petkih, občasno tudi ob sobotah, do oktobra. Pričakujejo odgovornost in zanesljivost. Oddajte e- prijavo s svojo telefonsko številko.",7,"OB PETKIH, DO KONCA SEPTEMBRA",MED VIKENDI,,2026-05-28T20:58:41.378492+00:00,2026-06-08T21:02:43.826750+00:00
482069,STREŽBA HRANE IN PIJAČE,,"MILAGRO, PODJETJE ZA GOSTINSTVO, D.O.O.","LJUBLJANA - CENTER, CANKARJEVA CESTA 6",JOE PENA`S,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Za delo v mehiški restavraciji iščejo osebi z izkušnjami v gostinstvu (strežba hrane in pijače) ter veseljem do dela z ljudmi. Če si komunikativen/na, zabaven/na in delaven/na, jih pokliči ali pošlji prijavo s kratkim opisom izkušenj na e-mail. Znanje slovenskega jezika je nujno. Možnost dolgoročnega občasnega sodelovanja in tudi možnost kasnejše zaposlitve.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-06-01,2026-05-28T20:58:41.378492+00:00,2026-05-31T19:50:54.973926+00:00
482070,PRODAJA,DELO NA STOJNICI,STREX D.O.O.,"CELJE, MARIBORSKA CESTA 100",ONE STOP,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Iščejo zanesljivi, komunikativni in odgovorni osebi za delo na prodajni stojnici. Delo obsega prodajo ovitkov, zaščitnih stekel in dodatne opreme za telefone, lepljenje zaščitnih stekel ter pomoč strankam pri izbiri izdelkov. Potrebna je skrb za urejenost stojnice in prijazen odnos do strank. Pogoj je natančnost, doslednost in urejenost.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-01T21:52:07.740260+00:00
482071,DELO NA TERENU,POMOČ PRI MONTAŽI,"RS1, PROIZVODNJA IN TRGOVINA D.O.O.",VELIKA LOKA,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,VELIKA LOKA,JUGOVZHODNA SLOVENIJA,"Iščejo zanesljivo osebo za pomoč pri montaži PVC oken, vhodnih vrat in senčil. Delo obsega pomoč monterjem na terenu, pripravo materiala, razkladanje elementov in skrb za urejenost delovišča. Pričakujejo resnost in fizično pripravljenost. Vozniški izpit B je zaželen.",,POČITNIŠKO DELO,PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482072,STREŽBA,,KBM FASHION D.O.O.,ZAGORJE,GLAMOUR CAFFE,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,ZAGORJE,PODRAVSKA,"Lokal, ki se nahaja v trgovskem centru išče študenta/ko za delo v strežbi. Lokal obratuje do 20. ure, dela se po potrebi in dogovoru.",,POČITNIŠKO DELO,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-16T21:33:02.978718+00:00
482073,MASKOTA,,AGARIC IVENTS D.O.O.,"LJUBLJANA, SUPERNOVA, JURČKOVA CESTA 33",,15.0,17.43,15.00 €/h neto (17.43 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Za dogodek, ki bo potekal pred nakupovalnim centrom v soboto, 30. 5. 2026, med 16. in 18. uro, iščejo prijazno, odgovorno in zanesljivo osebo za delo maskote. Naloge vključujejo pozdravljanje obiskovalcev, zabavanje otrok, fotografiranje ter deljenje promocijskih daril. Zaželeno je, da ima kandidat/ka izkušnje s podobnim delom in dobro prenaša delo v kostumu (kostum je velik približno 180 cm). Če vam je delo zanimivo, ob prijavi priložite svoj življenjepis.",,30. 5. 2026,MED VIKENDI,2026-05-30,2026-05-28T20:58:41.378492+00:00,2026-05-29T17:29:26.403199+00:00
482074,POMOČ V TRGOVINI,POLNJENJE POLIC,LIDL SLOVENIJA D.O.O. K.D.,"SLOVENJ GRADEC, RONKOVA ULICA 39",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,SLOVENJ GRADEC,KOROŠKA,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-06-17,2026-05-28T20:58:41.378492+00:00,2026-06-04T20:35:15.272714+00:00
482075,POMOČ V TRGOVINI,POLNJENJE POLIC,LIDL SLOVENIJA D.O.O. K.D.,"RAVNE NA KOROŠKEM, DOBJA VAS 120 A",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,RAVNE NA KOROŠKEM,KOROŠKA,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-06-17,2026-05-28T20:58:41.378492+00:00,2026-06-07T19:56:54.149322+00:00
482076,DELO NA TERENU,POMOČ PRI BARVANJU CEST,SIGNA D.O.O.,MENGEŠ IN PO SLOVENIJI,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,MENGEŠ,OSREDNJESLOVENSKA,"Podjetje potrebuje tri polnoletne osebe za barvanje talnih označb. Sedež podjetja, od koder se gre naprej s službenimi vozili, se nahaja v Mengšu. Pričetek dela ob 6. uri. Pogoja sta vzdržljivost ter znanje slovenskega jezika. Zaželen je vozniški izpit B kategorije.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-14T20:09:15.561189+00:00
482077,POMOČNIK VZGOJITELJA/VZGOJITELJICE,,VIZ VRTEC MAVRICA IZOLA - EPEI ASILO #MAVRICA# ISOLA,"IZOLA, ULICA OKTOBRSKE REVOLUCIJE 11 A",ENOTA ŠKOLJKA,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,IZOLA/ISOLA,OBALNO-KRAŠKA,"Iščejo študenta/ko za delo pomočnik vzgojitelja/vzgojiteljice. Zaželeni študenti/ke pedagoške smeri, z izkušnjami s področja dela z otrokom s posebnimi potrebami.",,PREDVIDOMA 2 MESECA,DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-03T21:36:52.378107+00:00
482078,POMOČ V STREŽBI,GOSTINSKA DELA,"CASINO PORTOROŽ, D.D.","SEŽANA, LIPICA 5",GRAND CASINO LIPICA,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,SEŽANA,OBALNO-KRAŠKA,Iščejo osebe za pomoč v strežbi. Pogoja sta polnoletnost in vsaj osnovno znanje italijanskega jezika. Izkušnje niso potrebne.,3,PO DOGOVORU,PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482079,POMOČ V TRGOVINI,,LIDL SLOVENIJA D.O.O. K.D.,"VELENJE, ŠTRBENKOVA CESTA 1",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,VELENJE,SAVINJSKA,"Uspešno trgovsko podjetje išče samostojni, urejeni, prijazni in zanesljivi osebi za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-06-17,2026-05-28T20:58:41.378492+00:00,2026-06-07T19:56:54.149322+00:00
482080,POMOČ V TRGOVINI,POLNJENJE POLIC,LIDL SLOVENIJA D.O.O. K.D.,"SLOVENSKE KONJICE, LIPTOVSKA ULICA 38 G",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,SLOVENSKE KONJICE,SAVINJSKA,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-06-17,2026-05-28T20:58:41.378492+00:00,2026-06-07T19:56:54.149322+00:00
482081,POMOČ V TRGOVINI,POLNJENJE POLIC,LIDL SLOVENIJA D.O.O. K.D.,"CELJE, MARIBORSKA CESTA 23",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-06-17,2026-05-28T20:58:41.378492+00:00,2026-06-03T21:36:52.378107+00:00
482082,POMOČ V TRGOVINI,,LIDL SLOVENIJA D.O.O. K.D.,"RADLJE OB DRAVI, DOBRAVA 45",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,RADLJE OB DRAVI,KOROŠKA,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoja: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-06-17,2026-05-28T20:58:41.378492+00:00,2026-06-07T19:56:54.149322+00:00
482083,STREŽBA,,"POSREDNIŠTVO PRI PRODAJI, MARKO LANGUS, S.P.","ŠENTRUPERT, GOMILSKO, ŠENTRUPERT 4",BAR SENČNI VRT,12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,ŠENTRUPERT,JUGOVZHODNA SLOVENIJA,"Iščejo polnoletne in komunikativne osebe za samostojno strežbo pijač v baru. Pogoj so izkušnje na področju strežbe in dela z ljudmi. Delo bo potekalo v poletnih mesecih, med tednom in vikendi, vse po dogovoru in potrebi.",3,DO 30. 9. 2026,PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482084,DELO V LABORATORIJU,POMOČ PRI RAZVOJU,VITIVA D.O.O.,"MARKOVCI PRI PTUJU, NOVA VAS PRI MARKOVCIH 98",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARKOVCI,POMURSKA,"Na razvojnem oddelku iščejo resno, marljivo in odgovorno osebo naravoslovne smeri; Fakultete za kemijo in kemijsko tehnologijo, Biotehniške fakultete ali sorodnih študijskih programov. Zaželene osebe višjih letnikov. Delovno mesto zajema; izvajanje analiz, ovrednotenje produktov, testiranje produktov v končnih aplikacijah ipd. Gre za delo v dopoldanskem času, s pričetkom ob 7. uri, oz. po dogovoru. Omogočajo tudi obvezno prakso. Interesenti naj prijavo oddajo s klikom na zeleni gumb E-PRIJAVA.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-06-08,2026-05-28T20:58:41.378492+00:00,2026-06-04T20:35:15.272714+00:00
482085,POMOČ PRI PRODAJI,,NKD D.O.O.,SLOVENSKA BISTRICA,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,SLOVENSKA BISTRICA,PODRAVSKA,"Iščejo študenta/ko za pomoč pri delu v prijetnem in urejenem okolju, v trgovini z oblačili in izdelki za dom. Pričakujejo resnost, zanesljivost in odgovoren odnos do dela. Delovnik je po dogovoru. Predhodne izkušnje niso pogoj, pomembna sta predvsem motivacija in pripravljenost za delo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-01T21:52:07.740260+00:00
482086,BLAGAJNIK,,MERCATOR D.O.O.,"BOVEC, DVOR 44G",SUPERMARKET BOVEC,10.33,12.0,10.33 €/h neto (12.00 €/h bruto),HOURLY,BOVEC,GORIŠKA,"Najboljši sosed išče polnoletne osebe za delo na blagajni in strežnih linijah. Pogoji za delo so odgovornost, resnost in veselje do dela.",3,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482087,DELO V PROIZVODNJI,SESTAVLJANJE,RLS MERILNA TEHNIKA D.O.O.,"ŽEJE PRI KOMENDI, POD VRBAMI 2 (POSLOVNA CONA)",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,ŽEJE PRI KOMENDI,OSREDNJESLOVENSKA,"V visokotehnološkem podjetju iščejo študente/ke za pomoč v proizvodnji (sestavljanje, pakiranje in testiranje na testnih napravah). Zahteva se izredna natančnost, zanesljivost in doslednost. Delo poteka med tednom, v sproščenem, prijetnem, čistem in urejenem okolju. Dodatno je plačana tudi malica.",4,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482088,BLAGAJNIK,,MERCATOR D.O.O.,"KOBARID, MARKOVA ULICA 1A",MARKET KOBARID,9.47,11.0,9.47 €/h neto (11.00 €/h bruto),HOURLY,KOBARID,GORIŠKA,"Najboljši sosed išče polnoletno osebo za delo na blagajni in strežnih linijah. Pogoji za delo yo polnoletnost, odgovornost, resnost in veselje do dela.",,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482089,PROJEKTNO DELO,ORGANIZACIJSKA DELA,PRODUKCIJA PLUS STORITVENO PODJETJE D.O.O. LJUBLJANA,"LJUBLJANA, KRANJČEVA ULICA 26",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo komunikativnega in organiziranega študenta/ko za delo na področju kastinga in televizijske produkcije zabavnih oddaj. Delo obsega koordinacijo tekmovalcev na snemanjih oddaje, pomoč pri organizaciji, iskanje novih obrazov ter sodelovanje s producentsko ekipo. Ključni so veselje do dela z ljudmi, interes za televizijsko produkcijo ter dobre komunikacijske in organizacijske veščine. Prijave sprejemajo preko spletne strani podjetja do 15. 6. 2026.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-09T20:32:56.332280+00:00
482090,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"MOST NA SOČI, MOST NA SOČI 6",MARKET MOST NA SOČI,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,MOST NA SOČI,GORIŠKA,"Najboljši sosed išče polnoletno osebo za pomoč v trgovini in polnjenje polic. Pogoji za delo so polnoletnost, odgovornost, resnost in veselje do dela.",,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482091,FIZIČNA DELA,ČIŠČENJE NA GRADBIŠČU,PARKETARSTVO JANI JANI LOVŠE S.P.,"LJUBLJANA BEŽIGRAD, TREBINJSKA 14",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iznos gradbenega materiala ob renovaciji kopalnice, nosi se iz 1. nadstropja na prikolico.",2,DO 2. 6. (2 DNI),DOPOLDAN,2026-06-01,2026-05-28T20:58:41.378492+00:00,2026-05-31T19:50:54.973926+00:00
482092,SNEMANJE,POMOČ PRI SCENOGRAFSKIH DELIH,"ENGLARO & LAVRINC, FILMSKA PRODUKCIJA, D.O.O.","LJUBLJANA, ŠMARTINSKA CESTA 32",MAGNETS STUDIO,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Snemalni studio potrebuje osebe za pomoč pri scenografskih delih: od idejnih predlogov, oblikovanja, ustvarjanja pa vse do same umestitve in postavitve scene. Vabljeni vsi tisti, ki imate umetniško žilico, bodisi slikanja, kiparjenja, ustvarjanja z lesom, fotografijo, dizajnom, arhitekturo, strojništvom, oblikovanjem,...",4,PO DOGOVORU,PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482093,DELO V SKLADIŠČU,NAKLADANJE/ RAZKLADANJE,"TERASPACE, STORITVE, D.O.O.","LJUBLJANA, MOSKOVSKA ULICA 1",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študente/ke za pomoč pri delu v skladišču in logističnem centru. Delo vključuje: pomoč pri pripravi in manipulaciji blaga, naklad in razklad tovora, sortiranje in komisioniranje izdelkov, pomoč pri urejanju skladišča, sodelovanje z ekipo pri vsakodnevnih logističnih procesih. Delo poteka v mladem in fleksibilnem kolektivu. Zaželena je osnovna fizična pripravljenost, natančnost in odgovornost pri delu. Predhodne izkušnje niso pogoj.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482094,ZDRAVSTVENA NEGA,,SKUPAJ VITALNI ZAVOD ZA SOCIALNOVARSTVENE STORITVE KOPER,PIVKA,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,PIVKA,PRIMORSKO-NOTRANJSKA,"Ponujajo študentsko delo v zdravstveni negi- pomoč upravičencem dolgotrajne oskrbe na domu (osnovna in podporna dnevna opravila, zdravstvena nega). Delovnik je vnaprej predviden. Pogoj za opravljanje dela je uspešno zaključena srednja zdravstvena šola, vozniški izpit in lastni prevoz.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-06-22,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482095,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,GORNJI PETROVCI,,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,GORNJI PETROVCI,POMURSKA,"Najboljši sosed išče polnoletne osebe za pomoč v trgovini in polnjenje polic. Pogoji za delo so odgovornost, resnost in veselje do dela.",3,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482097,DELO V SKLADIŠČU,POMOČ PRI ORGANIZACIJI,"TERASPACE, STORITVE, D.O.O.","LJUBLJANA, MOSKOVSKA ULICA 1",,10.5,12.2,10.50 €/h neto (12.20 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje v svoj kolektiv vabi odgovorne in zanesljive sodelavce/ke za delo v skladišču, ki obsega: pomoč pri organizaciji in koordinaciji dela v skladišču; sodelovanje pri vodenju manjših projektov in ekip; naklad, razklad blaga; komunikacijo s strankami ter pomoč pri administraciji ter delu z računalnikom. Pričakujejo: vozniški izpit B kategorije; osnovno računalniško pismenost; komunikacijske in organizacijske sposobnosti; odgovornost, samostojnost in pripravljenost za timsko delo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482098,BLAGAJNIK,,MERCATOR D.O.O.,"TOLMIN, TRG MARŠALA TITA 12",MARKET ŽIVILA,9.47,11.0,9.47 €/h neto (11.00 €/h bruto),HOURLY,TOLMIN,GORIŠKA,"Najboljši sosed išče polnoletno osebo za delo na blagajni in strežnih linijah. Pogoji za delo so odgovornost, resnost in veselje do dela.",,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482099,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"CANKOVA, CANKOVA 23 A",MARKET CANKOVA,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,CANKOVA,POMURSKA,"Najboljši sosed išče polnoletne osebe za pomoč v trgovini in polnjenje polic. Pogoji za delo so polnoletnost, odgovornost, resnost in veselje do dela.",3,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-08T21:02:43.826750+00:00
482100,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"LENART V SLOVENSKIH GORICAH, INDUSTRIJSKA ULICA 7",SUPERMARKET,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,,,"Najboljši sosed išče polnoletno osebo za pomoč v trgovini in polnjenje polic. Pogoji za delo so odgovornost, resnost in veselje do dela.",,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-08T21:02:43.826750+00:00
482101,BLAGAJNIK,,MERCATOR D.O.O.,"BOVEC, MALA VAS 6",MARKET BOVEC,10.33,12.0,10.33 €/h neto (12.00 €/h bruto),HOURLY,BOVEC,GORIŠKA,"Najboljši sosed išče polnoletne osebe za delo na blagajni in strežnih linijah. Pogoji za delo so odgovornost, resnost in veselje do dela.",3,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482102,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"GROSUPLJE, BRVACE 1A",SUPERMARKET BRVACE,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,GROSUPLJE,OSREDNJESLOVENSKA,"Najboljši sosed išče polnoletno osebo za pomoč v trgovini in polnjenje polic. Pogoji za delo so polnoletnost, odgovornost, resnost in veselje do dela.",,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482103,POMOČ V TRGOVINI,,MERCATOR D.O.O.,PTUJ,HIPERMARKET PTUJ,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,PTUJ,PODRAVSKA,"Najboljši sosed išče polnoletno osebo za pomoč v trgovini in polnjenje polic. Pogoji za delo so polnoletnost, odgovornost, resnost in veselje do dela.",,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482104,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"KOPER, KOLODVORSKA CESTA 4",SUPERMARKET KOLODVORSKA,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,"Najboljši sosed išče polnoletne osebe za pomoč v trgovini in polnjenje polic. Pogoji za delo so odgovornost, resnost in veselje do dela.",3,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-01T21:52:07.740260+00:00
482105,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"JURŠINCI, JURŠINCI 3",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,JURŠINCI,PODRAVSKA,"Najboljši sosed išče polnoletno osebo za pomoč v trgovini in polnjenje polic. Pogoji za delo so odgovornost, resnost in veselje do dela.",,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
482106,BLAGAJNIK,,MERCATOR D.O.O.,"KOPER, KOLODVORSKA CESTA 4",SUPERMARKET KOLODVORSKA,10.33,12.0,10.33 €/h neto (12.00 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,"Najboljši sosed išče polnoletne osebe za delo na blagajni in strežnih linijah. Pogoji za delo so odgovornost, resnost in veselje do dela.",3,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-01T21:52:07.740260+00:00
482107,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"GROSUPLJE, ADAMIČEVA CESTA 11",MARKET GROSUPLJE ADAMIČEVA,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,GROSUPLJE,OSREDNJESLOVENSKA,"Najboljši sosed išče polnoletne osebe za pomoč v trgovini in polnjenje polic. Pogoji za delo so polnoletnost, odgovornost, resnost in veselje do dela.",3,DO 31. 8. 2026,IZMENSKO,,2026-05-28T20:58:41.378492+00:00,2026-06-17T20:36:44.242652+00:00
