id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
477976,DELO V DELAVNICI,MODELIRANJE,"IMAGINE 3D, PROIZVODNJA NAPRAV ZA RAZSVETLJAVO IN DRUGE STORITVE, ANEJ SEREC S.P.","MURSKA SOBOTA, POLJSKA ULICA 12",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,MURSKA SOBOTA,POMURSKA,"Mlada in ambiciozna ekipa, ki za slovenska podjetja razvija in izdeluje unikatne 3D svetlobne napise/logotipe, potrebuje osebo za 3D modeliranje, 3D tiskanje ter izdelavo 3D svetlobnih napisov v delavnici. Vsak projekt predstavlja nov izziv in priložnost za kreativno delo. Delujejo v pozitivnem, energičnem okolju, kjer nikoli ne zmanjka zanimivih nalog. Če te veseli ustvarjanje in si pripravljen/a sodelovati pri inovativnih projektih, te z veseljem povabijo v njihovo ekipo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477977,POMOČ V STREŽBI,PRIPRAVA HRANE,COMPAIGNON D.O.O.,"LJUBLJANA, TOMŠIČEVA ULICA 2",OAKBERRY AÇAI,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Delo obsega pripravljanje skled in smutijev, ki temeljijo na sorbetu iz sadeža acai. V precejšnji meri delo poteka zgolj za šankom. Poleg priprave prodajnih artiklov delo zahteva odgovornost, skrb za ohranjanje čistoče in pozornost na pomankljivosti zaloge sestavin. Osnovno znanje angleškega jezika je pogoj. Delo je primerno tudi za mladoletne osebe.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477978,STREŽBA,,BOREC D.O.O.,"SEŽANA, CESTA NA LENIVEC 7",BAR AVTOPRALNICA,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,SEŽANA,OBALNO-KRAŠKA,Podjetje potrebuje osebo za delo v strežbi prijetnega lokala. Izkušnje so pogoj.,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477979,STREŽBA HRANE IN PIJAČE,,"KARAMBA, DRUŽBA ZA GOSTINSTVO, TRGOVINO, PROIZVODNJO IN STORITVE, D.O.O.","MARIBOR TABOR, ULICA PARIŠKE KOMUNE 37",CANTANTE CAFÉ,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,Kubanska restavracija potrebuje polnoletno osebo za strežbo hrane in pijače. Pogoj so izkušnje.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477980,DELO V PROIZVODNJI,,VIALCO D.O.O.,"ŠKOFJA LOKA, ZMINEC 30",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,ŠKOFJA LOKA,GORENJSKA,"Podjetje išče dijaka/študenta (m/ž) za delo v proizvodnji. Delo obsega: menjava polizdelkov na žični in potopni elektroeroziji. Izkušnje niso potrebne. Zahtevano znanje slovenskega in angleškega jezika. osnovna računalniška znanja. Delovni čas med 7. 00 in 20. 00, delovnik po dogovoru oz. po potrebi.",,PO DOGOVORU,PO DOGOVORU,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477981,POMOČ V KUHINJI,,"ŽELVICA, TRGOVINA, GOSTINSTVO IN STORITVE, D.O.O.",MARIBOR,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Priprava enostavnejših jedi v kavarni (zajtrki, brunchi,. . . ). Delo poteka med ponedeljkom in petkom v dopoldanskem času. Pričakujejo veselje do dela z ljudmi, razumevanje slovenskega jezika, komunikativnost, iznajdljivost, vestnost, točnost ter smisel za red in čistočo. Če nimaš izkušenj, te vsega naučijo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477982,STREŽBA HRANE IN PIJAČE,,"PETKO, GOSTINSKE STORITVE, D.O.O.",LJUBLJANA - CENTER,FORUM BAR IN RESTAVRACIJA,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Restavracija & bar, ki se nahaja v samem središču mesta, vabi študente/ke k sodelovanju v prijetnem in dinamičnem kolektivu. Pričakujejo urejenost in odgovornost, prijaznost do gostov, pripravljenost na učenje, zaželeno (ni pa nujno) predhodne izkušnje v strežbi ter hitro napredovanje. Nudijo fleksibilen delovni čas (po dogovoru), možnost dolgoročnega, občasnega sodelovanja, prijetno delovno okolje v moderni restavraciji, dobro podporo sodelavcev in sproščeno vzdušje.",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477983,STREŽBA HRANE IN PIJAČE,CATERING,MEBA GOSTINSTVO IN TRGOVINA D.O.O.,"PO SLOVENIJI, STEGNE 7",CATERING MOZART,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,,,"Iščejo mlade nadobudne kandidate/ke, ki bi se radi preizkusili v strežbi hrane in pijače na različnih dogodkih. Predvsem gre v večjem številu za poročna slavja, se pa najdejo tudi kakšni rojstni dnevi in poslovni dogodki. Zavedajo se, da je delo v cateringu zahtevno, pa vendar je lahko tudi zelo lepo in zabavno. Vsi kandidati morajo opraviti izobrabraževanje, ki bo v soboto, 18. 4. 2026 v restavraciji od 8. 00 dalje. Več se boste pogovorili na izobraževanju.",20,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,2026-04-18,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477984,KOZMETIČNE STORITVE,,"KOZMETIČNE STORITVE, JASNA AVBREHT S.P.",CELJE,BROWLAND,,,PO DOGOVORU,NEGOTIABLE,CELJE,SAVINJSKA,"V svojo ekipo vabijo študenta/ko, ki ga/jo veseli delo v lepotni industriji na področju nohtov (manikura/BIAB), pedikure ter obrvi in trepalnic. Ponujajo delo v premium salonu z jasno vizijo, učenje, rast in delo ob izkušeni ekipi, prijetno in urejeno delovno okolje ter možnost dolgoročnega občasnega sodelovanja in kasnejše zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2026-05-01,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477985,POMOČ V STREŽBI,,"MANZIOLI WINE BAR, GOSTINSTVO IN DRUGE STORITVE, D.O.O.","IZOLA, MANZIOLIJEV TRG",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,IZOLA/ISOLA,OBALNO-KRAŠKA,Podjetje išče primerni osebi za pomoč v strežbi.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477986,DELO NA BENCINSKEM SERVISU,,"POSREDNIŠTVO PRI PRODAJI, SAŠA HREŠČAK S.P.","HRPELJE - KOZINA, REŠKA C. 51",PETROL,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,HRPELJE,OBALNO-KRAŠKA,"Podjetje išče prijazno, polnoletno in komunikativno osebo za delo na bencinskem servisu.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477987,DELO V KUHINJI,PICOPEK,MARK1 D.O.O.,"PIRAN, TARTINIJEV TRG 1",PIZZERIA BATANA,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,PIRAN/PIRANO,OBALNO-KRAŠKA,"Iščejo picopeka. Si kreativen/na za pripravo odlične pice? Imaš izkušnje z delom v kuhinji in te veseli ustvarjanje okusnih jedi? Potem si morda prav ti oseba, ki jo iščejo! Opis nalog: priprava in peka pizz ter sodelovanje z ostalimi zaposlenimi. Nudijo: delo v prijetnem kolektivu in možnost kasnejše zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477988,STREŽBA,,"KOFI BREJK, GOSTINSKE STORITVE, ANA ŠETINA S.P.","LJUBLJANA, ZALOŠKA CESTA 16",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Prijeten coffee to go lokal, z domačim vzdušjem in številnimi stalnimi gosti, išče odgovorno, polnoletno osebo za okrepitev ekipe. Tvoje naloge bodo priprava toplih in hladnih napitkov, delo z gosti in postrežba ter skrb za čistočo in urejen delovni prostor. Delo poteka pretežno dopoldne, med tednom in vikendi, po potrebi in dogovoru. Izkušnje v gostinstvu so pogoj. Če si zanesljiv/a in rad/a delaš z ljudmi, te z veseljem povabijo, da se pridružiš ekipi.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-27,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477989,STREŽBA,DELO V SLAŠČIČARNI,"LA RUE, gostinske storitve, d.o.o.","LJUBLJANA, BREG 4",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V ekipo vabijo zanesljive in samostojne študente/ke za delo v slaščičarni (strežba, prodaja, pomoč pri vsakodnevnem delu). Če si prijazen/na, odgovoren/na in rad/a delaš z ljudmi, te bodo veseli. Nudijo fleksibilen urnik in prijetno delovno okolje.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-27,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477990,STREŽBA HRANE IN PIJAČE,,"VNC HOLDINGS, GOSTINSTVO, D.O.O.","LJUBLJANA - ŠIŠKA, CESTA V KLEČE 16",FLAME RESTAVRACIJA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Podjetje išče osebo za pomoč v strežbi hrane in pijače v indijski restavraciji.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477991,STREŽBA,,KORAL 1 D.O.O.,"IZOLA, ALIETOVA ULICA 3",GOSTILNA PERLA,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,IZOLA/ISOLA,OBALNO-KRAŠKA,"Podjetje išče izkušene osebe za delo v restavraciji. Pogoj je starost nad 18 let ter znanje slovenskega in angleškega jezika. Obvezne so predhodne izkušnje z delom v baru ali restavraciji ter prijaznost. Urna postavka ni fiksna, saj se spreminja glede na vaše delo, znanje, pridnost, predanost in poštenost.",3,PO DOGOVORU,IZMENSKO,2026-04-24,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477993,DELO V KUHINJI,,KORAL 1 D.O.O.,"IZOLA, ALIETOVA ULICA 3",GOSTILNA PERLA,11.0,12.78,11.00 €/h neto (12.78 €/h bruto),HOURLY,IZOLA/ISOLA,OBALNO-KRAŠKA,Podjetje išče primerni osebi za delo v kuhinji. Zaželena je gostinska smer. Pogoj: izkušnje v kuhinji.,2,PO DOGOVORU,IZMENSKO,2026-04-24,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477994,POMOČ V TRGOVINI,,"GOURMET TRADE, TRGOVINA IN STORITVE, D.O.O.","PIRAN, ULICA SVOBODE",TASTE OF PIRAN,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,PIRAN/PIRANO,OBALNO-KRAŠKA,"V manjši trgovini z lokalnimi izdelki iščejo nekaj komunikativnih in urejenih študentov/študentk za prodajo in pomoč pri prodaji, zaželeno znanje tujih jezikov (obvezno znanje slovenskega in angleškega jezika).",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-24,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477995,SVETOVALEC/KA,UVAJANJE,BILUMINA D.O.O.,"MARIBOR, CESTA K TAMU 12",,,,PO DOGOVORU,NEGOTIABLE,MARIBOR,PODRAVSKA,"Uvajalec programske opreme v maloprodaji (m/ž). Iščejo osebo za uvajanje programske opreme: strankam predstavi sistem, zaposlenim razloži uporabo blagajne in zalog ter skrbi za nemoten potek procesov od skladišča do izdaje računa. Sodeluje tudi pri izboljšavah sistema. Iščejo odgovorno in samoiniciativno osebo z vozniškim izpitom B kategorije; zaželen status absolventa. Nudijo možnost kasnejše zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-05-04,2026-04-14T18:00:07.791091+00:00,2026-04-15T18:00:07.868523+00:00
477996,STREŽBA,,"ARISTO, SLAŠČIČARNA IN KAVARNA D.O.O.","LJUBLJANA TRNOVO, EIPPROVA 19",MAKRAME,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ki za strežbo v kavarni, z znanjem priprave kave in občutkom za latte art ter koktejlov. Delo obsega pripravo kavnih napitkov, preprostih prigrizkov in strežbo sladic, komunikacijo s strankami ter sodelovanje z ekipo. V svojo ekipo vabijo zanesljivi, odgovorni in natančni osebi, ki ju veseli delo z ljudmi in ustvarjanje prijetnega ter urejenega delovnega okolja.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477997,STREŽBA,,"PROPLUS INŽENIRING, PROJEKTIRANJE D.O.O.",MARIBOR,HKONCEPT,9.04,10.5,9.04 €/h neto (10.50 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"V konceptni trgovini s kavarno iščejo pomoč v pripravi kavnih in ostalih napitkov ter strežbi pijač. Trgovina s kavarno se nahaja na mirni lokaciji. Odpiralni čas je med tednom od 9. 30 do 18. 30, ob sobotah pa od 9. 30 do 13. 30. Iščejo prijazno, marljivo, odgovorno in zanesljivo osebo. Obvezne so izkušnje v strežbi in obvladanje priprave kavnih napitkov.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-17,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477998,ZAHTEVNA ADMINISTRATIVNA DELA,ASISTENT/KA,IMO-CONSULT D.O.O.,"LJUBLJANA, SLOVENSKA 55 A",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Asistent/ka za nepremičninsko podjetje, ki se ukvarja s svetovanjem, cenitvami in prodajo. Komuniciranje preko spleta in telefona, priprava komunikacijskih materialov, lažja analitična dela, občasno terensko delo. Možnost kasnejše zaposlitve in sofinanciranja licence za agenta in/ali cenilca v primeru dolgoročnega občasnega sodelovanja. Zaželena dobra pisna in govorna komunikacija, samostojna priprava pisnih dokumentov, poznavanje nepremičninske terminologije.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
477999,KOZMETIČNE STORITVE,,"AVORIO, KOZMETIČNE IN PEDIKERSKE STORITVE, TINA ŠPANOVIĆ S.P.",LJUBLJANA ŠIŠKA,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V lepotni studio, specializiran za nohte, vabijo nohtno stilistko za pomoč pri manikurah in pedikurah. Pogoji so: izkušnje na področju manikure (ruska manikura, BIAB nohti) in pedikure, komunikativen in prijazen odnos do strank, urejenost in zanesljivost. Nudijo prijetno delovno okolje, fleksibilen delovni čas, možnost učenja in mentorstva. Če se najdeš v zgoraj napisanem pošlji svoj kratek opis in slike dela na e-mail.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-05-04,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478000,DEKLARIRANJE,,"DEKLARIRANJE IN PAKIRANJE IZDELKOV, DOLORES SEKULA S.P.","GROSUPLJE, TABORSKA 34",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,GROSUPLJE,OSREDNJESLOVENSKA,"V prijeten kolektiv vabijo zanesljiva in natančna študenta (m/ž), ki si želita dela v deklariranju. Delo poteka samo dopoldne, med ponedeljkom in petkom, s pričetkom ob 6. ali 7. uri, po potrebi in dogovoru. Oglaševana urna postavka je začetna.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478001,LAŽJA FIZIČNA DELA,UREJANJE ARHIVA,PIRNAR D.O.O.,LJUBLJANA,,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"K sodelovanju vabijo študente/ke pri enodnevnem delu v računovodstvu. Delo obsega lažja fizična opravila, predvsem prenašanje in arhiviranje dokumentacije ter pomoč pri urejanju arhiva.",4,"SOBOTA, 16. 5. 2026",MED VIKENDI,2026-05-16,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478002,ADMINISTRATIVNA DELA,,ADDIKO BANK D.D.,LJUBLJANA,,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Banka potrebuje osebo za različna administrativna dela, kot so priprava dopisov, pregled in skeniranje dokumentacije, vnos podatkov v aplikacijo, pomoč pri raznih opravilih ter komunikacija z drugimi oddelki v banki. Pričakujejo natančnost, samoiniciativnost in odgovornost. Prijavi dodaj življenjepis.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-16,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478003,DELO V PROIZVODNJI,,FLAMULA D.O.O.,"LJUBLJANA, KOPRSKA ULICA 74 A",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Vtiskovanje vijakov, zlaganje kosov in ostala pomožna dela. Potrebne so ročne spretnosti in hitrost pri delu. Obvezno tekoče znanje slovenskega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478004,DELO V PROIZVODNJI,DELO NA CNC STROJU,FLAMULA D.O.O.,LJUBLJANA,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Operater CNC prebijalnega stroja. Menjava orodij, materiala, zlaganje kosov. Potrebne so ročne spretnosti in natančnost, ter izkušnje na podobnih CNC strojih. Obvezno tekoče znanje slovenskega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478005,DELO V PROIZVODNJI,DELO NA CNC STROJU,FLAMULA D.O.O.,LJUBLJANA,,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Operater CNC krivilnega stroja. Menjava orodij, nastavljanje stroja, krivljnjenje kosov, vnos korekcij. Potrebne so ročne spretnosti in natančnost, ter izkušnje. Obvezno tekoče znanje slovenskega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478006,DELO NA BENCINSKEM SERVISU,POMOČ PRI PRODAJI,PGT PETERNELJ D.O.O.,"PODBRDO, PODBRDO 60C",,8.2,9.53,8.20 €/h neto (9.53 €/h bruto),HOURLY,PODBRDO,GORIŠKA,"Strežba strank na bencinskem servisu, svetovanje pri izbiri goriv ter izdelkov upravljanje blagajne, prodaja blaga, hrane in pijače, skrb za čistočo prodajnega prostora, sanitarij in zunanjih površin, polnjenje polic in preverjanje rokov uporabe. Potrebno je znanje dela z blagajno, komunikacijske spretnosti - jasno in vljudno komuniciranje s strankami, prijaznost in spoštovanje - profesionalen odnos do vseh strank, predvsem pa zanesljivost.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478009,UREJANJE OKOLICE,,POGREBNO PODJETJE MARIBOR D.O.O.,MARIBOR TEZNO,POKOPALIŠČE DOBRAVA,10.3,11.97,10.30 €/h neto (11.97 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Potrebujejo dve polnoletni osebi za urejanje okolice na pokopališču. Delovne naloge obsegajo košnjo trave, obrezovanje grmovnic, urejanje in čiščenje poti ter ostala dela po navodilih vodje. Delo poteka v dopoldanskem času ter v prijetnem kolektivu.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-13T19:21:35.672790+00:00
478010,DELO V SKLADIŠČU,KOMISIONIRANJE,"LIP BLED, D.O.O.","BLED, REČIŠKA CESTA 61 A",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,BLED,GORENJSKA,"Delo v skladišču vrat. Naloge so komisioniranje, izdaja materiala ter urejanje dokumentacije. Nudijo malico in povrnitev stroškov prevoza. Omogočajo tudi opravljanje izpita za viličarja.",2,PO DOGOVORU,DOPOLDAN,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478011,DELO NA TERENU,PREVOZ,"RO-TRG, D.O.O.",LJUBLJANA,,8.12,9.44,8.12 €/h neto (9.44 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Potrebujejo več polnoletnih oseb za prevoz. V ekipo vabijo pridne, komunikativne osebe, ki jim je v veselje delo s strankami. Delo ni naporno in fizično. Vsa vozila so B-kategorije ter v večini avtomatiki. Potrebno je imeti izpit več kot 2 leti ter potrdilo o nekaznovanosti. Če se vidiš kot del ekipe, jih kontaktiraj oz. se prijavi.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478012,DELO NA TERENU,ČIŠČENJE IN PRIPRAVA VOZIL,ATET D.O.O.,"LJUBLJANA, DEVOVA 6A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Te veseli delo z avtomobili in ti je vožnja v užitek? Se dobro znajdeš med ljudmi in iščeš razgibano študentsko delo? Kaj ponujajo? Delo v mladem in zagnanem kolektivu, razgiban delovnik, delo s strankami, dostavo in prevzem vozil na terenu, skrb za vozila (pranje, osnovna priprava). Kaj pričakujejo? Vozniški izpit B kategorije, znanje angleškega jezika, zanesljivost in odgovoren odnos do dela. Pošlji prijavo z osnovnimi podatki.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-20,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478013,DELO V TURIZMU,ANIMATOR/KA,"MARKETING, MATEJ JERETINA S.P.",ZASAVJE,,,,PO DOGOVORU,NEGOTIABLE,,,"Iščejo osebo za zabavno delo z otroki in družinami (vodič/ka za UV zaklade). Vodiš skupine, pripravljaš prostor in komuniciraš z obiskovalci. Iščejo komunikativno, samoiniciativno in zanesljivo osebo. Možnost hitrega napredovanja v vodjo projektov. Delo tudi ob vikendih (po potrebi in dogovoru). Pošlji jim kratek opis sebe na email.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-18,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478014,ADMINISTRATIVNA DELA,DELO V AMBULANTI,"TOPORTHO, ORTOPEDIJA IN FIZIOTERAPIJA, D.O.O.","AJDOVŠČINA, TOVARNIŠKA CESTA 2 C",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,AJDOVŠČINA,GORIŠKA,"V ortopedski ambulanti iščejo prijazno in organizirano osebo, ki bo prevzela naloge v administraciji ter pomagala pri zagotavljanju nemotenega delovanja poslovanja. Če imate radi delo z ljudmi, ste prava oseba za njih! Pogoji : izpit B kategorije, najmanj V. stopnja izobrazbe, sposobnost učinkovitega reševanja težav in hitrega odzivanja na potrebe delovnega procesa, dobre organizacijske sposobnosti in natančnost pri vodenju dokumentacij.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-06-01,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478015,DELO V SKLADIŠČU,,MIMOVRSTE D.O.O.,"KOMENDA, POD LIPAMI 1",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,KOMENDA,OSREDNJESLOVENSKA,"Iščejo študente/ke za pomoč pri delu v skladišču. Delo ni fizično naporno. Če si zanesljiva, natančna oseba in želiš delati v okolju, kjer delo poteka z nasmehom, se prijavi in postani del ekipe. Obstaja tudi možnost kasnejše zaposlitve.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
478016,POMOČ V STREŽBI,,LE-SI KERAMIČARSTVO - KNAUF SIMON LEDINEK S.P.,"CELJE, MARIBORSKA CESTA 162",M CAFFE BAR,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Iščejo pridnega/o, zanesljivega/o in nasmejanega/o študenta/ko, ki ga/jo veseli delo z ljudmi. Če si energičen/a, komunikativen/a in rad/a poprimeš za delo — te želijo v ekipi! Nudijo: super delovni čas, sproščeno vzdušje in super ekipo. Zveni kot nekaj zate? Kontaktiraj jih! Poiščeš jih lahko tudi na FB in Instagramu.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-04-13T19:21:35.672790+00:00,2026-04-15T18:00:07.868523+00:00
