listing_id,changed_at,field,old_value,new_value
477412,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477407,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477392,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477383,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477382,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477379,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477363,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477359,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477357,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477338,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477336,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477331,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477327,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477325,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477317,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477310,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477279,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477276,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477275,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477272,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477270,2026-04-13T19:21:35.672790+00:00,description,"Postani del dinamične ekipe v terenski prodaji telekomunikacijskih storitev (door-to-door). Iščejo ambiciozne, komunikativne in samozavestne posameznike brez strahu, ki želijo zaslužiti več. Delo vključuje neposredno komunikacijo s strankami in aktivno prodajo na terenu. Predhodne izkušnje niso potrebne, pomembna je motivacija. Nudijo fleksibilen urnik ter visok zaslužek s stimulacijo. Pogoj je lastno prevozno sredstvo. Delo poteka po celotni Sloveniji.","Postani del dinamične ekipe v terenski prodaji telekomunikacijskih storitev (direktna prodaja). Iščejo ambiciozne, komunikativne in samozavestne posameznike brez strahu, ki želijo zaslužiti več. Delo vključuje neposredno komunikacijo s strankami in aktivno prodajo na terenu. Predhodne izkušnje niso potrebne, pomembna je motivacija. Nudijo fleksibilen urnik ter zaslužek s stimulacijo."
477262,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477257,2026-04-13T19:21:35.672790+00:00,hourly_rate_neto,8.5,9.0
477257,2026-04-13T19:21:35.672790+00:00,hourly_rate_bruto,9.88,10.46
477257,2026-04-13T19:21:35.672790+00:00,payment_type,8.50 €/h neto (9.88 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
477231,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477227,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477133,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477113,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477084,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477054,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477038,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
477024,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
476953,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
476951,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
476928,2026-04-13T19:21:35.672790+00:00,description,"V mladem kolektivu iščejo osebo za pomoč v kuhinji, popoldne in med vikendi, po dogovoru in potrebi. Izkušnje niso pogoj. Obvezno je razumevanje slovenskega jezika.","V mladem kolektivu iščejo osebo za pomoč v kuhinji, popoldne in med vikendi, po dogovoru in potrebi. Izkušnje niso pogoj."
476912,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
476718,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
476692,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
476660,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
476587,2026-04-13T19:21:35.672790+00:00,description,"Izobraževalni center išče inštruktorja/ico mikroekonomije za ekonomsko fakulteto. Delo obsega vodenje delavnic in individualno pomoč študentom. Delo poteka v Ljubljani in online. Plačilo: od 15,69 € bruto/60 min za individualne ure in od 27,89 € bruto/60 min vodenje delavnic. Nudijo sodobno opremo, prilagojen urnik in dodatno stimulacijo za večje skupine. Zahteve: študent/ka ekonomske fakultete, odlično poznavanje vsebine mikroekonomije, smisel za poučevanje. Oddaj prijavo s CV","Izobraževalni center išče inštruktorja/ico mikroekonomije za ekonomsko fakulteto. Delo obsega vodenje delavnic in individualno pomoč študentom. Delo poteka v Ljubljani in online. Plačilo: od 15,69 € bruto/60 min za individualne ure in od 27,89 € bruto/60 min vodenje delavnic. Nudijo sodobno opremo, prilagojen urnik in dodatno stimulacijo za večje skupine. Zahteve: študent/ka ekonomske fakultete, odlično poznavanje vsebine mikroekonomije, smisel za poučevanje. Oddaj prijavo s CV-jem."
476540,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
476273,2026-04-13T19:21:35.672790+00:00,description,"Podjetje išče polnoletni osebi za strežbo v prijetnem lokalu na bencinskem servisu (pri izvozu iz avtoceste). Zaželene so delovne izkušnje, prijaznost in urejenost. K urni postavki vam pripada še stimulacija.","Podjetje išče polnoletni osebi za strežbo v prijetnem lokalu na bencinskem servisu (pri izvozu iz avtoceste). Zaželene so delovne izkušnje, prijaznost in urejenost. K urni postavki vam pripada še stimulacija. Povrnejo tudi potne stroške."
475912,2026-04-13T19:21:35.672790+00:00,hourly_rate_neto,7.74,8.0
475912,2026-04-13T19:21:35.672790+00:00,hourly_rate_bruto,8.99,9.3
475912,2026-04-13T19:21:35.672790+00:00,payment_type,7.74 €/h neto (8.99 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
475904,2026-04-13T19:21:35.672790+00:00,hourly_rate_neto,8.0,8.5
475904,2026-04-13T19:21:35.672790+00:00,hourly_rate_bruto,9.3,9.88
475904,2026-04-13T19:21:35.672790+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
475904,2026-04-13T19:21:35.672790+00:00,description,"V mladem kolektivu iščejo polnoletne osebe za delo na blagajni pri spodnji postaji nihalke. Pogoji: izkušenost, natančnost, samostojnost, iznajdljivost, zanesljivost, veselje do dela, poznavanje tujih jezikov (angleščina obvezna), izkušnje z gotovinskim poslovanjem in delom z ljudmi. Delo poteka med tednom, vikende in praznike in po dogovoru in potrebi. Urna postavka je prilagodljiva glede na znanje, izkušnje.","V mladem kolektivu iščejo polnoletne osebe za delo na blagajni pri spodnji postaji nihalke. Pogoji: izkušenost, natančnost, samostojnost, iznajdljivost, zanesljivost, veselje do dela, poznavanje tujih jezikov (angleščina obvezna), izkušnje z gotovinskim poslovanjem in delom z ljudmi. Delo poteka med tednom, vikende in praznike in po dogovoru in potrebi. Urna postavka je prilagodljiva glede na znanje, izkušnje. Nedelje in prazniki so plačani več."
475904,2026-04-13T19:21:35.672790+00:00,start_date,,2026-05-01
475618,2026-04-13T19:21:35.672790+00:00,description,"Potrebujejo več oseb za delo v food trucku. Delo poteka po Sloveniji, in sicer ob petkih, sobotah in nedeljah, po dogovoru in potrebi. Delo obsega peko in sestavo burgerjev. Za več informacij jih kontaktirajte.","Potrebujejo več oseb za delo v food trucku. Delo poteka po Sloveniji, in sicer ob petkih, sobotah in nedeljah, po dogovoru in potrebi. Delo obsega peko in sestavo burgerjev. Za več informacij jih kontaktirajte po telefonu."
475038,2026-04-13T19:21:35.672790+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 20. 8. 2026
475038,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-26,2026-07-24
475036,2026-04-13T19:21:35.672790+00:00,description,"Iščejo komunikativne študente/ke za promocijo in predstavitev izdelkov na stojnicah ter dogovarjanje s strankami. Delo poteka v podjetju, ki je del izvozno usmerjenega slovenskega proizvajalca, prejemnika naziva Gazela 2024. Nudijo fiksno plačilo + stimulacijo. Izkušnje niso pogoj - nudijo izobraževanja.","Iščejo komunikativne študente/ke za promocijo in predstavitev izdelkov na stojnicah ter dogovarjanje s strankami. Delo poteka v uspešnem, izvozno usmerjenem slovenskem podjetju, prejemniku naziva Gazela 2024. Nudijo fiksno plačilo + stimulacijo. Izkušnje niso pogoj - nudijo izobraževanje."
475036,2026-04-13T19:21:35.672790+00:00,start_date,,2026-04-20
474990,2026-04-13T19:21:35.672790+00:00,hourly_rate_neto,8.17,9.9
474990,2026-04-13T19:21:35.672790+00:00,hourly_rate_bruto,9.5,11.5
474990,2026-04-13T19:21:35.672790+00:00,payment_type,8.17 €/h neto (9.50 €/h bruto),9.90 €/h neto (11.50 €/h bruto)
474293,2026-04-13T19:21:35.672790+00:00,sublocation,,WINE CAFFE
474293,2026-04-13T19:21:35.672790+00:00,hourly_rate_neto,7.73,8.0
474293,2026-04-13T19:21:35.672790+00:00,hourly_rate_bruto,8.98,9.3
474293,2026-04-13T19:21:35.672790+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
474293,2026-04-13T19:21:35.672790+00:00,description,Potrebujejo dve osebi za strežbo.,"Potrebujejo dve osebi za pomoč v strežbi. Pogoj je polnoletnost. Delo poteka 2-3x na teden. Izkušnje so zaželene, niso pa pogoj."
473141,2026-04-13T19:21:35.672790+00:00,start_date,2026-04-13,
472814,2026-04-13T19:21:35.672790+00:00,description,V baru potrebujejo osebi za strežbo pijač.,V baru potrebujejo osebi za strežbo pijač. Pogoj je polnoletnost.
472772,2026-04-13T19:21:35.672790+00:00,description,"Priložnost za dinamično delo in osebno rast. Postani del ekipe pri vodilnem telekomunikacijskem ponudniku, kjer ti nudijo celovito usposabljanje, mentorsko podporo, možnost izbire lokacije dela in delovnika. Iščejo urejeno, motivirano, komunikativno in zanesljivo osebo za terensko prodajo. Pogoj je vozniški izpit B kategorije. Izkušnje so zaželene, a niso potrebne, vse potrebno te naučijo. Možnost dodatne nagrade. Pošlji svoj CV in/ali kratek opis, zakaj si prav ti idealen/a za njih.","Priložnost za dinamično delo in osebno rast. Postani del ekipe pri vodilnem telekomunikacijskem ponudniku, kjer ti nudijo celovito usposabljanje, mentorsko podporo, možnost izbire lokacije dela in delovnika. Iščejo urejeno, motivirano, komunikativno in zanesljivo osebo za terensko prodajo. Pogoja sta vozniški izpit B kategorije in znanje slovenščine. Izkušnje so zaželene, vse potrebno te naučijo. Možnost dodatne nagrade. Pošlji svoj CV in/ali kratek opis, zakaj si prav ti idealen/a za njih."
453688,2026-04-13T19:21:35.672790+00:00,hourly_rate_neto,8.0,9.0
453688,2026-04-13T19:21:35.672790+00:00,hourly_rate_bruto,9.3,10.46
453688,2026-04-13T19:21:35.672790+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
453688,2026-04-13T19:21:35.672790+00:00,description,"V kontaktnem centru medicinskega centra, iščejo študente/ke višjega letnika medicine ali zdravstvene smeri za podporo pacientom in obiskovalcem. Pogoji so prijaznost, iznajdljivost, prilagodljivost in vrhunsko razvite komunikacijske sposobnosti. Zaželene so izkušnje z delom z ljudmi ali vsaj velika želja po delu. Pošljite prijave z življenjepisom.","V kontaktnem centru medicinskega centra, iščejo študente/ke, zaželeno višjega letnika medicine ali zdravstvene smeri za podporo pacientom in obiskovalcem. Pogoji so prijaznost, iznajdljivost, prilagodljivost in vrhunsko razvite komunikacijske sposobnosti. Zaželene so izkušnje z delom z ljudmi ali vsaj velika želja po delu. Pošljite prijave z življenjepisom."
452533,2026-04-13T19:21:35.672790+00:00,description,Potrebujejo osebe za delo v strežbi. Izmensko delo - po potrebi in dogovoru.,"Potrebujejo osebe za delo v strežbi. Pomoč potrebujejo izmensko, predvsem med vikendi."
452533,2026-04-13T19:21:35.672790+00:00,work_schedule,IZMENSKO,MED VIKENDI
433181,2026-04-13T19:21:35.672790+00:00,hourly_rate_neto,7.73,8.0
433181,2026-04-13T19:21:35.672790+00:00,hourly_rate_bruto,8.98,9.3
433181,2026-04-13T19:21:35.672790+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
478128,2026-04-14T18:00:07.791091+00:00,description,Iščejo osebo za čiščenje poslovnih prostorov in administrativna dela.,"Iščejo osebo za čiščenje poslovnih prostorov in enostavna administrativna dela (kuvertiranje, priprava nalepk)."
478127,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478113,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478106,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478104,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478074,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478072,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478069,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478067,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478066,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478065,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478064,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478058,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478057,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478053,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478052,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478043,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478039,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478038,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478034,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478028,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478027,2026-04-14T18:00:07.791091+00:00,description,"Iščejo študenta/ko za pomoč pri nameščanju operacijskega sistema na računalnike po navodilih naročnika in osnovna tehnična podpora v okviru nameščanja. Zahteva se osnovno zanje s področja računalništva, natančnost in zanesljivost. Naloge se opravlja v centralnem skladišču. K prijavi dodatje življenjepis s kontaktnimi podatki.","Iščejo študenta/ko za pomoč pri nameščanju operacijskega sistema na računalnike po navodilih naročnika in osnovna tehnična podpora v okviru nameščanja. Zahteva se osnovno znanje s področja računalništva, natančnost in zanesljivost. Naloge se opravlja v centralnem skladišču. K prijavi dodatje življenjepis s kontaktnimi podatki."
478025,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478011,2026-04-14T18:00:07.791091+00:00,hourly_rate_neto,7.73,8.12
478011,2026-04-14T18:00:07.791091+00:00,hourly_rate_bruto,8.98,9.44
478011,2026-04-14T18:00:07.791091+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.12 €/h neto (9.44 €/h bruto)
478010,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
478000,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
477986,2026-04-14T18:00:07.791091+00:00,hourly_rate_neto,8.0,9.0
477986,2026-04-14T18:00:07.791091+00:00,hourly_rate_bruto,9.3,10.46
477986,2026-04-14T18:00:07.791091+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
477980,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
477770,2026-04-14T18:00:07.791091+00:00,hourly_rate_neto,7.74,10.0
477770,2026-04-14T18:00:07.791091+00:00,hourly_rate_bruto,9.0,11.62
477770,2026-04-14T18:00:07.791091+00:00,payment_type,7.74 €/h neto (9.00 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
477770,2026-04-14T18:00:07.791091+00:00,description,"Iščejo marljivi osebi za čiščenja apartmajev in sob. Pomoč potrebujejo predvsem v dopoldanskem času, občasno popoldan, vse po dogovoru in potrebi. Čisti se v Izoli ter v okolici Portoroža. Urna postavka je od 9 € bruto, glede na izkušnje in trud se lahko dvigne.","Iščejo marljivi osebi za čiščenja apartmajev in sob. Pomoč potrebujejo predvsem v dopoldanskem času, občasno popoldan, vse po dogovoru in potrebi. Čisti se v Izoli ter v okolici Portoroža."
477748,2026-04-14T18:00:07.791091+00:00,hourly_rate_neto,9.5,10.0
477748,2026-04-14T18:00:07.791091+00:00,hourly_rate_bruto,11.04,11.62
477748,2026-04-14T18:00:07.791091+00:00,payment_type,9.50 €/h neto (11.04 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
477722,2026-04-14T18:00:07.791091+00:00,description,"V podjetju, ki se ukvarja z organizacijo dogodkov, team buildingov, izvedbo otroških in družinskih animacij ter hotelsko animacijo, širijo ekipo, zato iščejo večje število fantov in deklet, ki radi delajo z ljudmi, so energični in si želijo novih izkušenj ter znanja. Če bi se rad/a priključil/a njihovi srčni ekipi, pošlji svoj CV in predstavitev svojih izkušenj na e-mail.","V podjetju, ki se ukvarja z organizacijo dogodkov, team buildingov, izvedbo otroških in družinskih animacij ter hotelsko animacijo, širijo ekipo, zato iščejo večje število polnoletnih fantov in deklet, ki radi delajo z ljudmi, so energični in si želijo novih izkušenj ter znanja. Če bi se rad/a priključil/a njihovi srčni ekipi, pošlji svoj CV in predstavitev svojih izkušenj na e-mail."
477606,2026-04-14T18:00:07.791091+00:00,hourly_rate_neto,7.73,8.0
477606,2026-04-14T18:00:07.791091+00:00,hourly_rate_bruto,8.98,9.3
477606,2026-04-14T18:00:07.791091+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
477528,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
477525,2026-04-14T18:00:07.791091+00:00,location,SLIVNA,"VAČE, SLIVNA"
477525,2026-04-14T18:00:07.791091+00:00,hourly_rate_neto,8.0,10.0
477525,2026-04-14T18:00:07.791091+00:00,hourly_rate_bruto,9.3,11.62
477525,2026-04-14T18:00:07.791091+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
477522,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
477481,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
477450,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
477449,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
477409,2026-04-14T18:00:07.791091+00:00,start_date,2026-04-14,
477359,2026-04-14T18:00:07.791091+00:00,hourly_rate_neto,,10.0
477359,2026-04-14T18:00:07.791091+00:00,hourly_rate_bruto,,11.62
477359,2026-04-14T18:00:07.791091+00:00,payment_type,PO DOGOVORU,10.00 €/h neto (11.62 €/h bruto)
477359,2026-04-14T18:00:07.791091+00:00,description,"Iščejo komunikativne, odgovorne in samostojne osebe za delo na terenu v projektu priklopa na optično omrežje. Delo vključuje obisk potencialnih strank, predstavitev možnosti priklopa, vodenje evidenc, ter pomoč pri izpolnjevanju pogodb. Pogoji; dobre komunikacijske sposobnosti, zanesljivost, urejenost, samoiniciativnost, ter vozniški izpit B kategorije. Interesenti naj prijavo oddajo s klikom na zeleni gumb E-PRIJAVA.","Iščejo komunikativne, odgovorne in samostojne osebe za delo na terenu v projektu priklopa na optično omrežje. Delo vključuje obisk potencialnih strank, predstavitev možnosti priklopa, vodenje evidenc, ter pomoč pri izpolnjevanju pogodb. Pogoji; dobre komunikacijske sposobnosti, zanesljivost, urejenost, samoiniciativnost, ter vozniški izpit B kategorije. Interesenti naj prijavo oddajo s klikom na zeleni gumb E-PRIJAVA, ali jo pošljejo na e-naslov podjetja"
