listing_id,changed_at,field,old_value,new_value
480006,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480006,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480006,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480006,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480005,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480005,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
480005,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480005,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480005,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480005,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480004,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480004,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
480004,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480004,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480004,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480004,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480003,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,9.04,9.47
480003,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,10.5,11.0
480003,2026-05-11T20:23:31.304571+00:00,payment_type,9.04 €/h neto (10.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480003,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480003,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480003,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
480000,2026-05-11T20:23:31.304571+00:00,hourly_rate_neto,8.17,9.47
480000,2026-05-11T20:23:31.304571+00:00,hourly_rate_bruto,9.5,11.0
480000,2026-05-11T20:23:31.304571+00:00,payment_type,8.17 €/h neto (9.50 €/h bruto),9.47 €/h neto (11.00 €/h bruto)
480000,2026-05-11T20:23:31.304571+00:00,description,"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden).","Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca 1 teden). Urna postavka od 1. 6. 2026 do 31. 8. 2026 je 11 € bruto."
480000,2026-05-11T20:23:31.304571+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),DO 31. 8. 2026
480000,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-27,2026-06-01
479994,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-11,
479993,2026-05-11T20:23:31.304571+00:00,duration,6 MSECEV,DLJE ČASA (ZAČ. IN OBČ. DELO)
479988,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-11,
479984,2026-05-11T20:23:31.304571+00:00,description,"Iščejo polnoletno osebo za delo voznika kombija V class, asistenta in operativca. Delo poteka po dogovoru med ponedeljkom in petkom, po potrebi tudi ob vikendih. Plačilo se začne pri 8 €/h neto in raste glede na tvojo uspešnost.To je idealna priložnost za vstop v svet nepremičnin - ko spoznaš njihov sistem, so možnosti za napredovanje v administracijo ali med agente neomejene. Pokaži zagnanost in rasti z njimi!","Iščejo polnoletno osebo za delo voznika kombija V class, asistenta in operativca. Delo poteka po dogovoru med ponedeljkom in petkom, po potrebi tudi ob vikendih. Plačilo se začne pri 9,30 €/h bruto in raste glede na tvojo uspešnost.To je idealna priložnost za vstop v svet nepremičnin - ko spoznaš njihov sistem, so možnosti za napredovanje v administracijo ali med agente neomejene. Pokaži zagnanost in rasti z njimi!"
479980,2026-05-11T20:23:31.304571+00:00,description,"Iščejo polnoletnega študenta/ko za delo v skladišču. Delo poteka med tednom dopoldan po potrebi in dogovoru. Pogoji so lasten prevoz, delovne navade, zanesljivost, natančnost, pozitivna energija in znanje slovenskega jezika. Nudijo motivacijsko in sproščeno delovno okolje in veliko priložnosti za učenje. Če te delo zanima, pošlji kratek opis izkušenj. Bivanje v okolici Kranja je prednost.","Iščejo polnoletnega študenta/ko za delo v skladišču. Delo poteka med tednom dopoldan, po potrebi in dogovoru. Pogoji so lasten prevoz, delovne navade, zanesljivost, natančnost, pozitivna energija in znanje slovenskega jezika. Nudijo motivacijsko in sproščeno delovno okolje in veliko priložnosti za učenje. Če te delo zanima, pošlji kratek opis izkušenj. Bivanje v okolici Kranja je prednost."
479978,2026-05-11T20:23:31.304571+00:00,description,"Prijetna kavarna išče osebe za pomoč v strežbi (strežba na rajonu, delo za šankom, prodajo sladoleda). Pogoj je polnoletnost. Iščejo za daljše redno sodelovanje. Delo poteka v različnih smenah, vključno z vikendi. Urna postavka se lahko na podlagi izkazanih delovnih izkušenj tudi zviša. Znanje slovenskega jezika je pogoj, izkušnje niso nujne. Kot bonus - delo prinaša tudi nekaj napitnine.","Prijetna kavarna išče osebe za pomoč v strežbi (strežba na rajonu, delo za šankom, prodajo sladoleda). Pogoj je polnoletnost. Delo poteka v različnih smenah, vključno z vikendi, po potrebi. Urna postavka se lahko na podlagi izkazanih delovnih izkušenj tudi zviša. Znanje slovenskega jezika je pogoj, izkušnje niso nujne. Kot bonus - delo prinaša tudi nekaj napitnine."
479976,2026-05-11T20:23:31.304571+00:00,description,Delovni čas od 8.00 do 15.00 in od 15.00 do 23.00.,Delovni čas med 8.00 in 15.00 in med 15.00 in 23.00.
479972,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-11,
479969,2026-05-11T20:23:31.304571+00:00,location,"PC KOMENDA, POD JAVORJI 6, 1218 KOMENDA","PC KOMENDA, POD JAVORJI 6"
479969,2026-05-11T20:23:31.304571+00:00,sublocation,EVINO D.O.O.,
479969,2026-05-11T20:23:31.304571+00:00,description,"Iščejo odgovornega/o študenta/ko (zaželeno višji letnik) za delo v skladišču. Zaželene izkušnje in natančnost. Delo poteka med tednom, po potrebi in dogovoru. Tvoje naloge bodo priprava naročil in odprema ter prevzemanje in deklarianje robe v skladišču Nudijo stimulativno plačilo in urnik, prilagojen tvojemu študiju. Če te veseli delo v skladišču in si komunikativen/a, se jim čim prej javi. Svoj CV pošlji na e-naslov.","Iščejo odgovornega/o študenta/ko (zaželeno višji letnik) za delo v skladišču. Zaželene izkušnje in natančnost. Delo poteka med tednom, po potrebi in dogovoru. Tvoje naloge bodo priprava naročil in odprema ter prevzemanje in deklarianje robe v skladišču. Nudijo stimulativno plačilo in urnik, prilagojen tvojemu študiju. Če te veseli delo v skladišču in si komunikativen/a, se jim čim prej javi. Svoj CV pošlji elektronsko."
479969,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-11,
479967,2026-05-11T20:23:31.304571+00:00,sublocation,SOČA BAR KOPER,SOČA BAR
479967,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-11,
479965,2026-05-11T20:23:31.304571+00:00,description,"Iščejo polnoletne osebe za delo v proizvodnji – sodelovanje pri varjenju in polnjenju piva. Pridobi edinstvene izkušnje iz prve roke in spoznaj, kako nastaja ena najbolj priljubljenih pijač. Pričetek dela je možen takoj, z večjim poudarkom na juniju in juliju. Delo poteka v več izmenah, nočno delo pa je dodatno stimulirano. Odlična priložnost da pridobiš vpogled v delo v mednarodnem okolju in si odpreš vrata za nadaljnji karierni razvoj v njihovem podjetju.","Iščejo polnoletne osebe za delo v proizvodnji – sodelovanje pri varjenju in polnjenju piva. Pridobi edinstvene izkušnje iz prve roke in spoznaj, kako nastaja ena najbolj priljubljenih pijač. Pričetek dela je možen takoj, z večjim poudarkom na juniju in juliju. Delo poteka v več izmenah, nočno delo pa je dodatno stimulirano. Odlična priložnost, da pridobiš vpogled v delo v mednarodnem okolju in si odpreš vrata za nadaljnji karierni razvoj v njihovem podjetju."
479955,2026-05-11T20:23:31.304571+00:00,description,"Podjetje potrebuje ceč oseb za delo na oddelku predelava - izdelava, pakiranje in etiketiranje hrenovk in delo na oddelku narezki: rezanje, pakiranje in etiketiranje narezkov ter druga lažja dela. Gre za delo v dopoldanskem in popoldanskem času, po potrebi in dogovoru. Ob urni postavki nudijo tudi brezplačno toplo malico. Pogoj je osnovno znanje slovenskega jezika.","Podjetje potrebuje več oseb za delo na oddelku predelava - izdelava, pakiranje in etiketiranje hrenovk in delo na oddelku narezki: rezanje, pakiranje in etiketiranje narezkov ter druga lažja dela. Gre za delo v dopoldanskem in popoldanskem času, po potrebi in dogovoru. Ob urni postavki nudijo tudi brezplačno toplo malico. Pogoj je osnovno znanje slovenskega jezika."
479955,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-11,
479953,2026-05-11T20:23:31.304571+00:00,description,"Iščejo pridni in odgovorni osebi, ki lahko delo v strežbi opravljata samostojno. Delo poteka izmensko oz po dogovoru. Zaželene so izkušnje, niso pa pogoj.","Iščejo pridni in odgovorni osebi, ki lahko delo v strežbi opravljata samostojno. Delo poteka izmensko oz. po dogovoru. Zaželene so izkušnje, niso pa pogoj."
479951,2026-05-11T20:23:31.304571+00:00,description,"V družinski sladolednici iščejo pridno in komunikativno polnoletno osebo za prodajo sladoleda in pripravo pijač v maju, juniju z možnostjo dela tudi v juliju, avgustu in septembru. Delo poteka v popoldanskem in večernem času, po potrebi in dogovoru. Pogoji so tekoče znanje angleškega jezika, prijaznost, vestnost in urejenost.","V družinski sladolednici iščejo pridno in komunikativno polnoletno osebo za prodajo sladoleda in pripravo pijač . Delo poteka v popoldanskem in večernem času, po potrebi in dogovoru. Pogoji so tekoče znanje angleškega jezika, prijaznost, vestnost in urejenost."
479950,2026-05-11T20:23:31.304571+00:00,description,"Podjetje potrebuje pomoč za delo ob sobotah, možnost dela tudi kakšen dan med tednom, po potrebi in dogovoru. Delo zajema delo na blagajni, skrb za red in čistočo ter založenost prodajnega mesta. Delavnik poteka med 7.30 in 12.00. Obvezno znanje slovenskega jezika, polnoletnost in odgovornost do celotnega procesa dela. Zaželene izkušnje v prodaji. Prijave sprejemajo do 16. 5. 2026.","Podjetje potrebuje pomoč za delo ob sobotah, možnost dela tudi kakšen dan med tednom, po potrebi in dogovoru. Delo zajema delo na blagajni, skrb za red in čistočo ter založenost prodajnega mesta. Delovnik poteka med 7.30 in 12.00. Obvezno znanje slovenskega jezika, polnoletnost in odgovornost do celotnega procesa dela. Zaželene izkušnje v prodaji. Prijave sprejemajo do 16. 5. 2026."
479949,2026-05-11T20:23:31.304571+00:00,location,"MARIBOR ALI OD DOMA, OD DOMA",MARIBOR ALI OD DOMA
479949,2026-05-11T20:23:31.304571+00:00,start_date,2026-05-11,
479948,2026-05-11T20:23:31.304571+00:00,description,"V novi enoti iščejo odgovorne, srčne ljudi, ki radi pomagajo drugim. Naloge vključujejo pomoč pri oskrbi in negi stanovalcev, pomoč pri hranjenju, spremstvu ter podporo pri vsakodnevnih opravilih in druženju. Ponujajo delo v mladem in prijetnem kolektivu, podporno delovno okolje, prilagodljiv urnik ter priložnost za pridobivanje dragocenih izkušenj na področju dela z ljudmi. Možno je tudi dolgoročno sodelovanje.","V novi enoti iščejo odgovorne, srčne ljudi, ki radi pomagajo drugim. Naloge vključujejo pomoč pri oskrbi in negi stanovalcev, pomoč pri hranjenju, spremstvu ter podporo pri vsakodnevnih opravilih in druženju. Ponujajo delo v mladem in prijetnem kolektivu, podporno delovno okolje, prilagodljiv urnik ter priložnost za pridobivanje dragocenih izkušenj na področju dela z ljudmi. Možno je tudi dolgoročno občasno sodelovanje."
479947,2026-05-11T20:23:31.304571+00:00,description,"Iščejo zanesljivo in odgovorno osebo za pomoč pri upravljanju igrišča za odbojko na mivki. Delo zajema pripravo igrišča (urejanje mivke, osnovno vzdrževanje), sprejem in vodenje rezervacij, odpiranje in zapiranje igrišča, skrb za red in urejenost. Pomoč potrebujejo v popoldanskih urah od 18.00 do 22.00 - odvisno od vremena. Od kandidata/ke pričakujejo samostojnost, organiziranost in komunikativnost. Pogoj je polnoletnost.","Iščejo zanesljivo in odgovorno osebo za pomoč pri upravljanju igrišča za odbojko na mivki. Delo zajema pripravo igrišča (urejanje mivke, osnovno vzdrževanje), sprejem in vodenje rezervacij, odpiranje in zapiranje igrišča, skrb za red in urejenost. Pomoč potrebujejo v popoldanskih urah med 18.00 in 22.00 - odvisno od vremena. Od kandidata/ke pričakujejo samostojnost, organiziranost in komunikativnost. Pogoj je polnoletnost."
479946,2026-05-11T20:23:31.304571+00:00,location,KOPER,KOPER IN LUCIJA
479946,2026-05-11T20:23:31.304571+00:00,sublocation,LUXFIT CENTER KOPER,LUXFIT CENTER
479945,2026-05-11T20:23:31.304571+00:00,description,"Iščejo komunikativne in vzrajne študente/ke, ki jih motivirajo rezultati. Iščeš službo ki je dobro plačana, je zelo dobro plačana in si za svoje delo tudi stimulativno nagrajen. Potem se prijavi. Iščemo zgovorne ljudi, ki bi delali v klicnem centru izključno preko telefona. Kar ponujajo: prilagodljiv urnik po tvojih potrebah, možnost dela od doma po dogovoru, uvajanje in podpora od prvega dne, zaslužek, ki raste z rezultati","Iščejo komunikativne in vzrajne študente/ke, ki jih motivirajo rezultati. Iščeš službo ki je dobro plačana in si za svoje delo tudi stimulativno nagrajen? Potem se prijavi. Iščejo zgovorne ljudi, ki bi delali v klicnem centru izključno preko telefona. Kar ponujajo: prilagodljiv urnik po tvojih potrebah, možnost dela od doma po dogovoru, uvajanje in podpora od prvega dne, zaslužek, ki raste z rezultati"
